,ori_income_high_per,ori_income_high,ori_income_low_per,ori_income_low,tract_id,ori_income_high_per_20,ori_income_high_20,ori_income_low_per_20,ori_income_low_20,ori_income_high_per_21,ori_income_high_21,ori_income_low_per_21,ori_income_low_21
404,0.0,0,0.3333333333333333,4,36047047600,0.0,0,0.0,0,1.0,4,0.0,0
405,0.17231638418079095,61,0.2627118644067797,93,36047048500,0.2,54,0.2851851851851852,77,0.17857142857142858,30,0.35714285714285715,60
406,0.2,8,0.0,0,36047049200,0.17204301075268819,16,0.08602150537634409,8,0.0,0,0.0,0
407,0.0,0,0.0,0,36047049400,0.0,0,0.0,0,0.5,4,0.5,4
408,0.24175824175824176,44,0.17582417582417584,32,36047049900,0.1568627450980392,24,0.26143790849673204,40,0.18604651162790697,16,0.23255813953488372,20
409,0.3713733075435203,192,0.07736943907156674,40,36047050000,0.40369393139841686,153,0.10817941952506596,41,0.3411764705882353,145,0.17411764705882352,74
410,0.42378048780487804,139,0.18902439024390244,62,36047050100,0.3076923076923077,40,0.24615384615384617,32,0.16,28,0.32571428571428573,57
411,0.4,24,0.2,12,36047050202,0.09090909090909091,4,0.18181818181818182,8,0.0,0,0.3333333333333333,4
412,0.2608695652173913,12,0.08695652173913043,4,36047050300,0.22727272727272727,20,0.45454545454545453,40,0.3333333333333333,8,0.3333333333333333,8
413,0.03234501347708895,12,0.2560646900269542,95,36047050600,0.09302325581395349,20,0.22325581395348837,48,0.08383233532934131,14,0.2155688622754491,36
414,0.10909090909090909,24,0.1318181818181818,29,36047050803,0.07207207207207207,8,0.21621621621621623,24,0.05333333333333334,4,0.26666666666666666,20
415,0.08768971332209106,52,0.12984822934232715,77,36047051001,0.07600950118764846,32,0.16389548693586697,69,0.09569377990430622,20,0.21052631578947367,44
416,0.05106382978723404,12,0.2170212765957447,51,36047051002,0.0594059405940594,12,0.15841584158415842,32,0.06779661016949153,8,0.3050847457627119,36
417,0.0,0,0.7647058823529411,13,36047051100,0.0,0,1.0,9,1.0,4,0.0,0
418,0.047337278106508875,8,0.15384615384615385,26,36047051200,0.0784313725490196,8,0.27450980392156865,28,0.1702127659574468,16,0.1276595744680851,12
419,0.2972972972972973,44,0.1891891891891892,28,36047051300,0.12745098039215685,13,0.19607843137254902,20,0.18888888888888888,17,0.23333333333333334,21
420,0.0896551724137931,26,0.12413793103448276,36,36047051400,0.11979166666666667,23,0.125,24,0.14634146341463414,24,0.04878048780487805,8
421,0.4554865424430642,220,0.13250517598343686,64,36047051500,0.4256505576208178,229,0.17472118959107807,94,0.4474327628361858,183,0.12224938875305623,50
422,0.4642857142857143,52,0.21428571428571427,24,36047051700,0.3669724770642202,40,0.14678899082568808,16,0.39285714285714285,44,0.14285714285714285,16
423,0.0,0,0.0,0,36047052000,0.0,0,0.0,0,0.0,0,0.0,0
424,0.21825396825396826,55,0.1746031746031746,44,36047052300,0.24528301886792453,52,0.29245283018867924,62,0.30434782608695654,49,0.2236024844720497,36
425,0.2722908093278464,794,0.33093278463648834,965,36047052500,0.224910749702499,1134,0.5035700119000397,2539,0.2786206896551724,404,0.4675862068965517,678
426,0.23797139141742524,183,0.28738621586475943,221,36047052700,0.14,21,0.43333333333333335,65,0.13793103448275862,12,0.27586206896551724,24
427,0.1952191235059761,49,0.3745019920318725,94,36047052900,0.17777777777777778,16,0.37777777777777777,34,0.08333333333333333,4,0.3333333333333333,16
428,0.0761904761904762,8,0.34285714285714286,36,36047053100,0.13636363636363635,12,0.2727272727272727,24,0.11594202898550725,8,0.11594202898550725,8
429,0.17391304347826086,12,0.36231884057971014,25,36047053400,0.0,0,0.7142857142857143,10,0.2222222222222222,4,0.2222222222222222,4
430,0.0967741935483871,12,0.45161290322580644,56,36047053500,0.04938271604938271,4,0.3950617283950617,32,0.06349206349206349,4,0.38095238095238093,24
431,0.21621621621621623,48,0.34684684684684686,77,36047053700,0.10256410256410256,12,0.27350427350427353,32,0.20915032679738563,32,0.29411764705882354,45
432,0.17002237136465326,152,0.16778523489932887,150,36047053800,0.14052697616060225,112,0.12672521957340024,101,0.1489971346704871,52,0.12893982808022922,45
433,0.0,0,0.4444444444444444,8,36047053900,0.0,0,1.0,14,0.0,0,1.0,8
434,0.0,0,0.0,0,36047054200,0.0,0,0.0,0,0.0,0,0.0,0
435,0.19941348973607037,68,0.2375366568914956,81,36047054300,0.19682539682539682,62,0.20952380952380953,66,0.2831050228310502,62,0.273972602739726,60
436,0.14767932489451477,70,0.05063291139240506,24,36047054600,0.09569377990430622,40,0.11722488038277512,49,0.09271523178807947,28,0.11920529801324503,36
437,0.1414141414141414,14,0.24242424242424243,24,36047054700,0.11428571428571428,8,0.22857142857142856,16,0.0,0,0.14814814814814814,8
438,0.3283582089552239,44,0.21641791044776118,29,36047054900,0.18181818181818182,8,0.36363636363636365,16,0.14285714285714285,4,0.2857142857142857,8
439,0.4864864864864865,90,0.08648648648648649,16,36047055100,0.36363636363636365,28,0.3116883116883117,24,0.3838383838383838,38,0.08080808080808081,8
440,0.3811563169164882,178,0.21413276231263384,100,36047055300,0.336996336996337,92,0.18315018315018314,50,0.39148936170212767,92,0.11914893617021277,28
441,0.07973733583489681,85,0.18105065666041276,193,36047055400,0.06466512702078522,28,0.2471131639722864,107,0.08432147562582346,64,0.2002635046113307,152
442,0.42604166666666665,409,0.165625,159,36047055500,0.302158273381295,126,0.18225419664268586,76,0.2709677419354839,126,0.17634408602150536,82
443,0.12164296998420221,77,0.10426540284360189,66,36047055600,0.07062600321027288,44,0.09470304975922954,59,0.0532994923857868,21,0.1598984771573604,63
444,0.36909871244635195,86,0.1888412017167382,44,36047055700,0.41708542713567837,83,0.08040201005025126,16,0.3231441048034934,74,0.10480349344978165,24
445,0.8269230769230769,43,0.09615384615384616,5,36047056100,0.5384615384615384,28,0.15384615384615385,8,0.16666666666666666,4,0.5,12
446,0.3055555555555556,44,0.08333333333333333,12,36047056200,0.3055555555555556,22,0.0,0,0.39622641509433965,42,0.03773584905660377,4
447,0.4117647058823529,98,0.20168067226890757,48,36047056300,0.4090909090909091,81,0.12121212121212122,24,0.49142857142857144,86,0.2571428571428571,45
448,0.26108374384236455,53,0.059113300492610835,12,36047056400,0.3592814371257485,60,0.04790419161676647,8,0.19047619047619047,24,0.12698412698412698,16
449,0.5932203389830508,35,0.06779661016949153,4,36047056500,0.5,32,0.3125,20,0.6,12,0.0,0
450,0.5423728813559322,64,0.13559322033898305,16,36047056900,0.3372093023255814,29,0.13953488372093023,12,0.36363636363636365,48,0.12121212121212122,16
451,0.26006191950464397,84,0.043343653250773995,14,36047057000,0.1450980392156863,37,0.047058823529411764,12,0.20817843866171004,56,0.09665427509293681,26
452,0.0,0,0.0,0,36047057300,0.6923076923076923,9,0.0,0,0.0,0,0.6666666666666666,8
453,0.29838709677419356,74,0.13306451612903225,33,36047057400,0.23867069486404835,79,0.07250755287009064,24,0.27099236641221375,71,0.08015267175572519,21
454,0.5210084033613446,62,0.13445378151260504,16,36047057900,0.28125,27,0.2916666666666667,28,0.51,51,0.16,16
455,0.16382252559726962,48,0.08532423208191127,25,36047058000,0.13548387096774195,21,0.18064516129032257,28,0.09523809523809523,8,0.15476190476190477,13
456,0.1901840490797546,62,0.15337423312883436,50,36047058800,0.11864406779661017,28,0.1271186440677966,30,0.12334801762114538,28,0.1894273127753304,43
457,0.07602339181286549,13,0.07602339181286549,13,36047059000,0.07476635514018691,8,0.2523364485981308,27,0.043478260869565216,4,0.13043478260869565,12
458,0.23933378964179786,1049,0.31690622861054074,1389,36047059100,0.2689841376982788,1594,0.2990212622342221,1772,0.39869281045751637,61,0.13071895424836602,20
459,0.0,0,0.23529411764705882,4,36047059300,0.0,0,0.0,0,0.6666666666666666,8,0.3333333333333333,4
460,0.1507537688442211,90,0.12897822445561138,77,36047059401,0.17101449275362318,118,0.1289855072463768,89,0.14177693761814744,75,0.10964083175803403,58
461,0.11285266457680251,36,0.09404388714733543,30,36047060000,0.22429906542056074,72,0.11526479750778816,37,0.12608695652173912,29,0.14782608695652175,34
462,0.1610337972166998,81,0.16302186878727634,82,36047060600,0.1346153846153846,49,0.15384615384615385,56,0.1396508728179551,56,0.1371571072319202,55
463,0.18894405193813252,1979,0.17996944815734198,1885,36047060800,0.16463414634146342,1647,0.1718312674930028,1719,0.18716361679224974,1391,0.14572120559741658,1083
464,0.14285714285714285,52,0.25274725274725274,92,36047061002,0.15261958997722094,67,0.3234624145785877,142,0.13003095975232198,42,0.23219814241486067,75
465,0.1162079510703364,38,0.18042813455657492,59,36047061004,0.16363636363636364,36,0.12727272727272726,28,0.18493150684931506,27,0.0821917808219178,12
466,0.2074159907300116,179,0.1552723059096176,134,36047061200,0.29655990510083036,250,0.1708185053380783,144,0.25,189,0.12566137566137567,95
467,0.22882513661202186,335,0.19603825136612021,287,36047061600,0.23281452658884566,359,0.20881971465629054,322,0.21473851030110935,271,0.1576862123613312,199
468,0.1038961038961039,24,0.2077922077922078,48,36047062600,0.2087378640776699,43,0.05339805825242718,11,0.39285714285714285,99,0.08333333333333333,21
469,0.3090909090909091,34,0.19090909090909092,21,36047063200,0.11320754716981132,12,0.03773584905660377,4,0.344,43,0.152,19
470,0.5172413793103449,75,0.0,0,36047064600,0.7564102564102564,118,0.0,0,0.4155844155844156,32,0.05194805194805195,4
471,0.3333333333333333,23,0.057971014492753624,4,36047066000,0.3333333333333333,21,0.12698412698412698,8,0.42452830188679247,45,0.22641509433962265,24
472,0.30934789592033407,963,0.14519755862512046,452,36047066600,0.3220910623946037,1146,0.11298482293423272,402,0.30967050629520493,1156,0.12777926600589337,477
473,0.09641255605381166,129,0.1711509715994021,229,36047067200,0.12189404594467886,260,0.10595405532114392,226,0.2421875,248,0.28125,288
474,0.1986754966887417,30,0.13245033112582782,20,36047068600,0.25396825396825395,32,0.031746031746031744,4,0.4266666666666667,32,0.16,12
475,0.3088803088803089,80,0.10424710424710425,27,36047069601,0.2643171806167401,60,0.14096916299559473,32,0.32386363636363635,57,0.0625,11
476,0.2703583061889251,83,0.0781758957654723,24,36047069602,0.25766871165644173,84,0.08282208588957055,27,0.32158590308370044,73,0.05286343612334802,12
477,0.1473053892215569,246,0.21137724550898204,353,36047069800,0.1857707509881423,141,0.2503293807641634,190,0.18313253012048192,152,0.2457831325301205,204
478,0.0,0,0.0,0,36047070000,0.0,0,0.0,0,0.0,0,0.0,0
479,0.3983050847457627,282,0.15112994350282485,107,36047070201,0.5205811138014528,215,0.06779661016949153,28,0.46875,270,0.1423611111111111,82
480,0.34959349593495936,43,0.22764227642276422,28,36047070202,0.20689655172413793,12,0.39655172413793105,23,0.22727272727272727,20,0.32954545454545453,29
481,0.3682170542635659,190,0.11627906976744186,60,36047070600,0.3712574850299401,186,0.1157684630738523,58,0.5732838589981447,309,0.07421150278293136,40
482,0.08786610878661087,63,0.11157601115760112,80,36047073400,0.2033514492753623,449,0.14175724637681159,313,0.125,20,0.125,20
483,0.2663755458515284,61,0.1222707423580786,28,36047074600,0.16996047430830039,43,0.12648221343873517,32,0.20987654320987653,34,0.1728395061728395,28
484,0.13142857142857142,46,0.19428571428571428,68,36047074800,0.26811594202898553,74,0.07246376811594203,20,0.32142857142857145,63,0.16326530612244897,32
485,0.18181818181818182,32,0.20454545454545456,36,36047076800,0.09333333333333334,14,0.08666666666666667,13,0.08421052631578947,8,0.22105263157894736,21
486,0.12549019607843137,64,0.17254901960784313,88,36047077200,0.12173913043478261,70,0.18956521739130436,109,0.07692307692307693,4,0.0,0
487,0.09401709401709402,55,0.13675213675213677,80,36047078200,0.07725321888412018,36,0.13733905579399142,64,0.136986301369863,40,0.15753424657534246,46
488,0.08,16,0.12,24,36047078600,0.11403508771929824,13,0.14035087719298245,16,0.20689655172413793,12,0.0,0
489,0.05514316012725345,52,0.1728525980911983,163,36047078800,0.03787878787878788,20,0.05303030303030303,28,0.042105263157894736,16,0.14210526315789473,54
490,0.0830945558739255,29,0.12607449856733524,44,36047079802,0.109375,28,0.28125,72,0.028368794326241134,4,0.19858156028368795,28
491,0.23529411764705882,8,0.0,0,36047080000,0.0,0,0.2,4,0.0,0,0.6153846153846154,8
492,0.08743169398907104,16,0.1366120218579235,25,36047080200,0.09696969696969697,16,0.23030303030303031,38,0.1111111111111111,9,0.30864197530864196,25
493,0.07130434782608695,41,0.27304347826086955,157,36047080400,0.16109422492401215,53,0.23100303951367782,76,0.20652173913043478,57,0.2028985507246377,56
494,0.07407407407407407,16,0.41203703703703703,89,36047080800,0.05714285714285714,8,0.25,35,0.21390374331550802,40,0.3048128342245989,57
495,0.13894736842105262,66,0.38526315789473686,183,36047081400,0.12427745664739884,43,0.33815028901734107,117,0.10552763819095477,21,0.2562814070351759,51
496,0.07608695652173914,14,0.266304347826087,49,36047081600,0.032,4,0.28,35,0.056338028169014086,4,0.22535211267605634,16
497,0.11932773109243698,213,0.24257703081232493,433,36047082400,0.1827956989247312,136,0.1532258064516129,114,0.17352056168505517,173,0.16549648946840523,165
498,0.0378619153674833,17,0.133630289532294,60,36047082800,0.05730659025787966,20,0.17191977077363896,60,0.03587443946188341,8,0.16143497757847533,36
499,0.02197802197802198,4,0.15934065934065933,29,36047083000,0.10256410256410256,16,0.05128205128205128,8,0.0,0,0.0,0
500,0.11450381679389313,15,0.1297709923664122,17,36047083600,0.05333333333333334,4,0.17333333333333334,13,0.07547169811320754,4,0.07547169811320754,4
501,0.08,22,0.16363636363636364,45,36047083800,0.09826589595375723,17,0.06936416184971098,12,0.1509433962264151,16,0.11320754716981132,12
502,0.09615384615384616,20,0.22596153846153846,47,36047084000,0.09558823529411764,13,0.17647058823529413,24,0.027972027972027972,4,0.11188811188811189,16
503,0.03389830508474576,6,0.5028248587570622,89,36047088200,0.07272727272727272,8,0.5545454545454546,61,0.09090909090909091,4,0.4318181818181818,19
504,0.07058823529411765,108,0.4725490196078431,723,36047089000,0.09523809523809523,92,0.47619047619047616,460,0.1001788908765653,56,0.5044722719141324,282
505,0.03076923076923077,4,0.5384615384615384,70,36047089200,0.032520325203252036,4,0.6097560975609756,75,0.15584415584415584,12,0.4675324675324675,36
506,0.09375,24,0.5859375,150,36047090000,0.0213903743315508,4,0.6631016042780749,124,0.07766990291262135,8,0.5242718446601942,54
507,0.042105263157894736,4,0.7473684210526316,71,36047090200,0.07058823529411765,12,0.6705882352941176,114,0.04938271604938271,4,0.6049382716049383,49
508,0.02434077079107505,12,0.7139959432048681,352,36047090800,0.03498542274052478,12,0.6618075801749271,227,0.043478260869565216,8,0.5869565217391305,108
509,0.020618556701030927,4,0.7938144329896907,154,36047091000,0.13675213675213677,16,0.6324786324786325,74,0.0,0,0.7017543859649122,40
510,0.04964539007092199,28,0.723404255319149,408,36047091200,0.030303030303030304,16,0.7159090909090909,378,0.0796812749003984,20,0.649402390438247,163
511,0.06374501992031872,16,0.5856573705179283,147,36047091800,0.044444444444444446,4,0.6555555555555556,59,0.0,0,0.48717948717948717,38
512,0.0,0,0.6046511627906976,52,36047092000,0.0,0,0.3448275862068966,20,0.0,0,0.5,20
513,0.052455357142857144,47,0.6294642857142857,564,36047092400,0.0781758957654723,48,0.5358306188925082,329,0.1214574898785425,60,0.4190283400809717,207
514,0.07272727272727272,8,0.22727272727272727,25,36047093400,0.15584415584415584,12,0.05194805194805195,4,0.125,4,0.0,0
515,0.11009174311926606,12,0.14678899082568808,16,36047094401,0.0,0,0.25396825396825395,16,0.3333333333333333,9,0.37037037037037035,10
516,0.09649122807017543,44,0.25219298245614036,115,36047094600,0.05434782608695652,20,0.21739130434782608,80,0.07766990291262135,24,0.19741100323624594,61
517,0.0,0,0.32,8,36047095000,0.2857142857142857,16,0.21428571428571427,12,0.0,0,0.0,0
518,0.1152542372881356,34,0.14915254237288136,44,36047095600,0.15966386554621848,38,0.13445378151260504,32,0.17318435754189945,31,0.1340782122905028,24
519,0.0,0,0.0,0,36047095800,0.0,0,0.0,0,1.0,4,0.0,0
520,0.1661721068249258,56,0.1661721068249258,56,36047096000,0.10698689956331878,49,0.2554585152838428,117,0.14018691588785046,45,0.1838006230529595,59
521,0.1414141414141414,70,0.23434343434343435,116,36047096400,0.12060301507537688,48,0.20351758793969849,81,0.1322314049586777,32,0.3181818181818182,77
522,0.11774744027303755,69,0.33276450511945393,195,36047097400,0.14342629482071714,72,0.3247011952191235,163,0.13008130081300814,16,0.45528455284552843,56
523,0.08888888888888889,4,0.0,0,36047098400,0.0,0,0.18181818181818182,4,0.11764705882352941,4,0.2647058823529412,9
524,0.13736263736263737,25,0.1978021978021978,36,36047098600,0.1564245810055866,28,0.2569832402234637,46,0.10526315789473684,8,0.32894736842105265,25
525,0.16666666666666666,37,0.1891891891891892,42,36047098800,0.09411764705882353,16,0.22941176470588234,39,0.21052631578947367,24,0.14035087719298245,16
526,0.35384615384615387,23,0.2923076923076923,19,36047099000,0.39473684210526316,15,0.21052631578947367,8,0.5882352941176471,30,0.0,0
527,0.17181818181818181,189,0.14181818181818182,156,36047099800,0.21782178217821782,176,0.12995049504950495,105,0.2723146747352496,180,0.12102874432677761,80
528,0.16994535519125684,933,0.31985428051001824,1756,36047102800,0.17354776764282284,723,0.3463754200672107,1443,0.1731638418079096,613,0.3466101694915254,1227
529,0.42857142857142855,9,0.19047619047619047,4,36047103400,0.3333333333333333,8,0.5,12,0.2631578947368421,5,0.42105263157894735,8
530,0.0919931856899489,108,0.520442930153322,611,36047105801,0.06405124099279423,80,0.5388310648518815,673,0.1064516129032258,66,0.4870967741935484,302
531,0.10877192982456141,62,0.4087719298245614,233,36047105804,0.14258555133079848,75,0.46577946768060835,245,0.15987460815047022,51,0.34796238244514105,111
532,0.12870275791624106,378,0.3408239700374532,1001,36047107000,0.09672762271414823,201,0.36429258902791145,757,0.14241893076248904,325,0.31989482909728306,730
533,0.01927710843373494,8,0.4674698795180723,194,36047107800,0.04472843450479233,14,0.5814696485623003,182,0.056074766355140186,12,0.4252336448598131,91
534,0.06266318537859007,72,0.6048738033072236,695,36047110400,0.06299212598425197,40,0.5637795275590551,358,0.06278026905829596,28,0.6928251121076233,309
535,0.02857142857142857,4,0.4,56,36047111600,0.11320754716981132,12,0.5,53,0.19753086419753085,16,0.19753086419753085,16
536,0.06722689075630252,16,0.6092436974789915,145,36047111800,0.07171314741035857,18,0.6414342629482072,161,0.05714285714285714,4,0.4857142857142857,34
537,0.029197080291970802,8,0.4854014598540146,133,36047112000,0.10050251256281408,20,0.678391959798995,135,0.14432989690721648,14,0.5670103092783505,55
538,0.035398230088495575,4,0.5575221238938053,63,36047112400,0.0,0,0.6166666666666667,37,0.1111111111111111,4,0.7777777777777778,28
539,0.10062240663900415,97,0.38900414937759337,375,36047114201,0.07475083056478406,45,0.44019933554817275,265,0.1527777777777778,44,0.3194444444444444,92
540,0.10128152128978916,980,0.451426209177346,4368,36047114400,0.10216396171452351,982,0.345297544735747,3319,0.10822510822510822,525,0.49288806431663573,2391
541,0.0,0,0.6521739130434783,45,36047115800,0.0,0,1.0,44,0.11764705882352941,4,0.6470588235294118,22
542,0.046511627906976744,12,0.7054263565891473,182,36047116000,0.09900990099009901,20,0.5643564356435643,114,0.03636363636363636,4,0.5181818181818182,57
543,0.0,0,0.6818181818181818,60,36047116200,0.11320754716981132,12,0.5754716981132075,61,0.0898876404494382,8,0.6853932584269663,61
544,0.045627376425855515,12,0.6121673003802282,161,36047116400,0.057971014492753624,8,0.5579710144927537,77,0.0,0,0.6486486486486487,48
545,0.03864734299516908,8,0.1642512077294686,34,36047116800,0.0,0,0.25225225225225223,28,0.0,0,0.3287671232876712,24
546,0.02127659574468085,4,0.2712765957446808,51,36047117601,0.09090909090909091,8,0.09090909090909091,8,0.0,0,0.1875,12
547,0.045146726862302484,20,0.3160270880361174,140,36047117800,0.05128205128205128,16,0.22435897435897437,70,0.06403940886699508,13,0.21182266009852216,43
548,0.14814814814814814,8,0.37037037037037035,20,36047118000,0.2222222222222222,8,0.3333333333333333,12,0.14285714285714285,4,0.2857142857142857,8
549,0.09927360774818401,41,0.2324455205811138,96,36047118201,0.10408921933085502,28,0.16728624535315986,45,0.15853658536585366,26,0.17073170731707318,28
550,0.03619909502262444,8,0.2669683257918552,59,36047118800,0.10194174757281553,21,0.16019417475728157,33,0.11940298507462686,16,0.2462686567164179,33
551,0.0,0,0.5357142857142857,15,36047119000,0.0,0,0.4482758620689655,13,0.0,0,0.0,0
552,0.03361344537815126,4,0.33613445378151263,40,36047119200,0.1566265060240964,13,0.2891566265060241,24,0.16326530612244897,8,0.3469387755102041,17
553,0.10133418043202033,1276,0.45894218551461247,5779,36047119600,0.10565649640041139,1541,0.42262598560164555,6164,0.08266360505166476,432,0.628779181017987,3286
554,0.05217391304347826,24,0.6456521739130435,297,36047121000,0.06715958102279729,109,0.4818237831176833,782,0.08668730650154799,28,0.6439628482972136,208
555,0.09809264305177112,36,0.47411444141689374,174,36047122000,0.09427609427609428,28,0.45791245791245794,136,0.16049382716049382,52,0.39197530864197533,127
556,0.15178571428571427,17,0.24107142857142858,27,36047123700,0.1223021582733813,17,0.43884892086330934,61,0.17777777777777778,8,0.2,9
557,0.37244897959183676,73,0.10204081632653061,20,36047150200,0.43243243243243246,80,0.10810810810810811,20,0.3611111111111111,39,0.037037037037037035,4
558,0.6944444444444444,775,0.11559139784946236,129,36061000100,0.5641025641025641,176,0.23397435897435898,73,0.4731182795698925,44,0.23655913978494625,22
559,0.3220618556701031,781,0.3694845360824742,896,36061000201,0.21933295647258338,388,0.46466930469191636,822,0.19117647058823528,195,0.4892156862745098,499
560,0.09587180879956546,353,0.5956002172732211,2193,36061000202,0.13901345291479822,434,0.5557335041639975,1735,0.14473684210526316,286,0.5506072874493927,1088
561,0.3425925925925926,148,0.18518518518518517,80,36061000500,0.49008498583569404,173,0.24362606232294617,86,0.5113636363636364,135,0.17045454545454544,45
562,0.1668767065742491,1589,0.458517118252468,4366,36061000600,0.14608665867443055,853,0.5035108751498544,2940,0.16061899679829242,602,0.4586446104589114,1719
563,0.444833227301645,9789,0.15977460692538398,3516,36061000700,0.3885338345864662,4134,0.21268796992481204,2263,0.41562038404726737,2251,0.1866691285081241,1011
564,0.17197288251952286,2004,0.3834205783918304,4468,36061000800,0.16592352384812864,1228,0.43710309417646265,3235,0.1951928668346579,1007,0.36479937972475285,1882
565,0.36757611909331395,14173,0.20345972301467918,7845,36061000900,0.31321999776311377,5601,0.2481266077619953,4437,0.3827357237715803,2882,0.19721115537848605,1485
566,0.15717092337917485,160,0.3526522593320236,359,36061001001,0.15861027190332327,105,0.3504531722054381,232,0.14402173913043478,53,0.30978260869565216,114
567,0.13966480446927373,350,0.5506783719074222,1380,36061001002,0.14641203703703703,253,0.5109953703703703,883,0.14609053497942387,142,0.5473251028806584,532
568,0.1283464566929134,326,0.39173228346456695,995,36061001200,0.10990415335463259,172,0.4383386581469649,686,0.14258555133079848,150,0.41064638783269963,432
569,0.4455348589675359,20929,0.18575838211814796,8726,36061001300,0.38603066439523,7931,0.20949136042832806,4304,0.3887271456853383,3338,0.19110282985908933,1641
570,0.38893665806821437,1357,0.3118372026368587,1088,36061001401,0.3969505104018607,3072,0.2997803333764052,2320,0.26827830188679247,455,0.3419811320754717,580
571,0.15601120733571064,1225,0.4190015282730514,3290,36061001402,0.150997150997151,795,0.42450142450142453,2235,0.1825872400422982,518,0.4275643285160381,1213
572,0.40073098095839726,8881,0.22484432812923022,4983,36061001501,0.38409051649680426,4447,0.23821039903264812,2758,0.4493169168493844,2664,0.21133412042502953,1253
573,0.37227716156621676,11143,0.2192302552452225,6562,36061001502,0.3219913809738213,5006,0.2623014086318904,4078,0.37365557383272174,2953,0.22042262431987852,1742
574,0.21969121741331307,3472,0.25664388762338647,4056,36061001600,0.1943020622243414,1630,0.281559184646561,2362,0.21542343478946538,1366,0.27740104084529255,1759
575,0.22673152652304843,4894,0.24947880472550382,5385,36061001800,0.18140350877192982,2068,0.3,3420,0.20792938793228186,1437,0.277094487049631,1915
576,0.12700729927007298,174,0.6167883211678832,845,36061002000,0.1360824742268041,132,0.5896907216494846,572,0.18549747048903878,110,0.5008431703204047,297
577,0.38554326413092893,12721,0.20763752083649037,6851,36061002100,0.3644794400699913,6249,0.23557888597258675,4039,0.41927239927841253,2789,0.18505712567648827,1231
578,0.19267264101212442,1462,0.5104111755403268,3873,36061002201,0.16256734598266573,694,0.515343171702975,2200,0.19758779709116708,557,0.45015963107484924,1269
579,0.24546424759871932,690,0.4702952685876912,1322,36061002202,0.18400481058328322,306,0.4756464221286831,791,0.19961612284069097,208,0.48272552783109407,503
580,0.12169919632606199,106,0.5947187141216992,518,36061002400,0.13049095607235142,101,0.6020671834625323,466,0.1867612293144208,79,0.5390070921985816,228
581,0.1902071563088512,303,0.49968612680477087,796,36061002500,0.1970217640320733,344,0.5549828178694158,969,0.1694915254237288,90,0.5423728813559322,288
582,0.13403263403263405,345,0.5823620823620823,1499,36061002601,0.08664850136239782,159,0.6343324250681199,1164,0.09225092250922509,100,0.5701107011070111,618
583,0.17750226791654067,587,0.4502570305412761,1489,36061002602,0.12247770999530737,261,0.4800563115908024,1023,0.1223021582733813,170,0.41654676258992807,579
584,0.21119678176332551,630,0.36339255782769025,1084,36061002700,0.07724397793029202,574,0.15475709864082896,1150,0.2649336283185841,479,0.2809734513274336,508
585,0.1981360027614774,1148,0.5115636865723162,2964,36061002800,0.1661039837947333,492,0.5276839972991222,1563,0.1878483835005574,337,0.4816053511705686,864
586,0.31010791716628316,9569,0.2726447807628739,8413,36061002900,0.3892122728756392,14309,0.26754433685126755,9836,0.26116095557237057,2416,0.2561885201599827,2370
587,0.312932138284251,3666,0.20426803243704653,2393,36061003001,0.2296146953405018,1025,0.26836917562724016,1198,0.24002637652489284,728,0.2212331025387405,671
588,0.2754158964879852,1043,0.23210984948508054,879,36061003002,0.2013457556935818,389,0.23809523809523808,460,0.21458160729080364,259,0.22618061309030654,273
589,0.5316272830461253,20608,0.1616706222268084,6267,36061003100,0.579063702967838,23316,0.1737737489134484,6997,0.5610669162377164,5995,0.12325690219934488,1317
590,0.31668482359842454,3779,0.20950305874465766,2500,36061003200,0.24125058329444704,1551,0.1948981179032509,1253,0.2752985543683218,1314,0.15922899643829877,760
591,0.4090983072916667,10054,0.19124348958333334,4700,36061003300,0.3865203193033382,4261,0.21689042089985486,2391,0.39581657280772325,2460,0.18648431214802896,1159
592,0.30000887862913966,3379,0.2727514871703809,3072,36061003400,0.25542849800848,1988,0.308492869073622,2401,0.30300941879163795,1319,0.28600964851826327,1245
593,0.30802726240060585,1627,0.18421052631578946,973,36061003601,0.19702434625789,437,0.27592425608656446,612,0.2252707581227437,312,0.25415162454873647,352
594,0.3792317708333333,2330,0.17122395833333334,1052,36061003602,0.33069164265129686,918,0.24495677233429394,680,0.3273311897106109,509,0.2090032154340836,325
595,0.4003727753727754,6659,0.19516594516594515,3246,36061003700,0.38041863605671844,2817,0.20324105334233625,1505,0.39814814814814814,1720,0.15138888888888888,654
596,0.356816584680253,6093,0.16116186460529397,2752,36061003800,0.32439387782744145,2395,0.18732222673709875,1383,0.3084740206523521,1882,0.15767906900508113,962
597,0.43484274898078046,5973,0.17734420500873616,2436,36061003900,0.37493492972410203,2881,0.2118688183237897,1628,0.49442675159235666,1863,0.13243099787685775,499
598,0.4442200124300808,5718,0.17611870727159726,2267,36061004000,0.3987544184480727,2369,0.2188183807439825,1300,0.34704743465634075,1434,0.19506292352371732,806
599,0.2843192815728672,6522,0.20109856576136712,4613,36061004100,0.2383375742154368,2810,0.24291772688719254,2864,0.25189861835483573,2753,0.2228017201939793,2435
600,0.4957136544410075,5609,0.17330976579761379,1961,36061004200,0.49635901778154107,2931,0.17950889077053345,1060,0.48773209549071617,1471,0.14025198938992042,423
