,ori_income_high_per,ori_income_high,ori_income_low_per,ori_income_low,tract_id,ori_income_high_per_20,ori_income_high_20,ori_income_low_per_20,ori_income_low_20,ori_income_high_per_21,ori_income_high_21,ori_income_low_per_21,ori_income_low_21
396,0.42857142857142855,18,0.5714285714285714,24,36047044400,0.24242424242424243,8,0.7575757575757576,25,0.6666666666666666,16,0.3333333333333333,8
397,0.7052631578947368,134,0.29473684210526313,56,36047044500,0.7333333333333333,110,0.26666666666666666,40,0.7628865979381443,74,0.23711340206185566,23
398,0.42452830188679247,45,0.5754716981132075,61,36047044700,0.5918367346938775,29,0.40816326530612246,20,0.47368421052631576,36,0.5263157894736842,40
399,0.42671009771986973,262,0.5732899022801303,352,36047044900,0.4746450304259635,234,0.5253549695740365,259,0.46488294314381273,278,0.5351170568561873,320
400,0.5789473684210527,44,0.42105263157894735,32,36047045300,0.23076923076923078,12,0.7692307692307693,40,1.0,8,0.0,0
401,0.32,16,0.68,34,36047045600,0.35714285714285715,10,0.6428571428571429,18,0.21052631578947367,12,0.7894736842105263,45
402,0.3494897959183674,274,0.6505102040816326,510,36047046000,0.3668730650154799,237,0.6331269349845201,409,0.3425925925925926,111,0.6574074074074074,213
403,0.328,82,0.672,168,36047046800,0.2879581151832461,55,0.7120418848167539,136,0.29927007299270075,41,0.7007299270072993,96
404,0.0,0,1.0,12,36047047600,0.0,0,1.0,8,0.0,0,1.0,4
405,0.4971751412429379,176,0.5028248587570622,178,36047048500,0.4111111111111111,111,0.5888888888888889,159,0.4642857142857143,78,0.5357142857142857,90
406,0.275,11,0.725,29,36047049200,0.3010752688172043,28,0.6989247311827957,65,0.42105263157894735,8,0.5789473684210527,11
407,0.5555555555555556,5,0.4444444444444444,4,36047049400,0.7419354838709677,23,0.25806451612903225,8,0.5,4,0.5,4
408,0.5494505494505495,100,0.45054945054945056,82,36047049900,0.6797385620915033,104,0.3202614379084967,49,0.5813953488372093,50,0.4186046511627907,36
409,0.4951644100580271,256,0.504835589941973,261,36047050000,0.5356200527704486,203,0.46437994722955145,176,0.45647058823529413,194,0.5435294117647059,231
410,0.5640243902439024,185,0.43597560975609756,143,36047050100,0.6307692307692307,82,0.36923076923076925,48,0.6571428571428571,115,0.34285714285714286,60
411,0.5333333333333333,32,0.4666666666666667,28,36047050202,0.2727272727272727,12,0.7272727272727273,32,0.0,0,1.0,12
412,0.4782608695652174,22,0.5217391304347826,24,36047050300,0.36363636363636365,32,0.6363636363636364,56,0.3333333333333333,8,0.6666666666666666,16
413,0.6442048517520216,239,0.3557951482479784,132,36047050600,0.5906976744186047,127,0.40930232558139534,88,0.5508982035928144,92,0.4491017964071856,75
414,0.5863636363636363,129,0.41363636363636364,91,36047050803,0.6666666666666666,74,0.3333333333333333,37,0.52,39,0.48,36
415,0.6475548060708263,384,0.3524451939291737,209,36047051001,0.6579572446555819,277,0.342042755344418,144,0.6555023923444976,137,0.3444976076555024,72
416,0.5191489361702127,122,0.4808510638297872,113,36047051002,0.5396039603960396,109,0.4603960396039604,93,0.5254237288135594,62,0.4745762711864407,56
417,1.0,17,0.0,0,36047051100,1.0,9,0.0,0,1.0,4,0.0,0
418,0.6804733727810651,115,0.31952662721893493,54,36047051200,0.6862745098039216,70,0.3137254901960784,32,0.574468085106383,54,0.425531914893617,40
419,0.6621621621621622,98,0.33783783783783783,50,36047051300,0.5980392156862745,61,0.4019607843137255,41,0.6777777777777778,61,0.32222222222222224,29
420,0.5206896551724138,151,0.4793103448275862,139,36047051400,0.4947916666666667,95,0.5052083333333334,97,0.5914634146341463,97,0.40853658536585363,67
421,0.5900621118012422,285,0.40993788819875776,198,36047051500,0.6282527881040892,338,0.37174721189591076,200,0.530562347188264,217,0.46943765281173594,192
422,0.75,84,0.25,28,36047051700,0.47706422018348627,52,0.5229357798165137,57,0.6785714285714286,76,0.32142857142857145,36
423,0.4,16,0.6,24,36047052000,0.6,12,0.4,8,0.0,0,1.0,4
424,0.5634920634920635,142,0.4365079365079365,110,36047052300,0.6132075471698113,130,0.3867924528301887,82,0.546583850931677,88,0.453416149068323,73
425,0.446159122085048,1301,0.553840877914952,1615,36047052500,0.38258627528758427,1929,0.6174137247124157,3113,0.3524137931034483,511,0.6475862068965518,939
426,0.6098829648894668,469,0.39011703511053314,300,36047052700,0.38666666666666666,58,0.6133333333333333,92,0.5287356321839081,46,0.47126436781609193,41
427,0.50199203187251,126,0.49800796812749004,125,36047052900,0.4,36,0.6,54,0.6666666666666666,32,0.3333333333333333,16
428,0.6571428571428571,69,0.34285714285714286,36,36047053100,0.4090909090909091,36,0.5909090909090909,52,0.4782608695652174,33,0.5217391304347826,36
429,0.17391304347826086,12,0.8260869565217391,57,36047053400,0.0,0,1.0,14,0.2222222222222222,4,0.7777777777777778,14
430,0.3548387096774194,44,0.6451612903225806,80,36047053500,0.49382716049382713,40,0.5061728395061729,41,0.746031746031746,47,0.25396825396825395,16
431,0.4954954954954955,110,0.5045045045045045,112,36047053700,0.3076923076923077,36,0.6923076923076923,81,0.5032679738562091,77,0.49673202614379086,76
432,0.43400447427293065,388,0.5659955257270693,506,36047053800,0.48306148055207027,385,0.5169385194479298,412,0.48424068767908307,169,0.5157593123209169,180
433,0.0,0,1.0,18,36047053900,0.42857142857142855,6,0.5714285714285714,8,0.5,4,0.5,4
434,0.3333333333333333,4,0.6666666666666666,8,36047054200,0.6666666666666666,8,0.3333333333333333,4,0.5,4,0.5,4
435,0.501466275659824,171,0.49853372434017595,170,36047054300,0.5174603174603175,163,0.48253968253968255,152,0.5159817351598174,113,0.4840182648401826,106
436,0.45569620253164556,216,0.5443037974683544,258,36047054600,0.5,209,0.5,209,0.4768211920529801,144,0.5231788079470199,158
437,0.5353535353535354,53,0.46464646464646464,46,36047054700,0.6285714285714286,44,0.37142857142857144,26,0.6111111111111112,33,0.3888888888888889,21
438,0.6417910447761194,86,0.3582089552238806,48,36047054900,0.5454545454545454,24,0.45454545454545453,20,0.42857142857142855,12,0.5714285714285714,16
439,0.572972972972973,106,0.42702702702702705,79,36047055100,0.6883116883116883,53,0.3116883116883117,24,0.7575757575757576,75,0.24242424242424243,24
440,0.5653104925053534,264,0.4346895074946467,203,36047055300,0.5201465201465202,142,0.47985347985347987,131,0.5531914893617021,130,0.44680851063829785,105
441,0.4455909943714822,475,0.5544090056285178,591,36047055400,0.5381062355658198,233,0.4618937644341801,200,0.4598155467720685,349,0.5401844532279315,410
442,0.6416666666666667,616,0.35833333333333334,344,36047055500,0.5851318944844125,244,0.4148681055155875,173,0.6494623655913978,302,0.35053763440860214,163
443,0.2812006319115324,178,0.7187993680884676,455,36047055600,0.2231139646869984,139,0.7768860353130016,484,0.26903553299492383,106,0.7309644670050761,288
444,0.5622317596566524,131,0.43776824034334766,102,36047055700,0.5778894472361809,115,0.4221105527638191,84,0.5109170305676856,117,0.4890829694323144,112
445,0.5,26,0.5,26,36047056100,0.6346153846153846,33,0.36538461538461536,19,0.16666666666666666,4,0.8333333333333334,20
446,0.16666666666666666,24,0.8333333333333334,120,36047056200,0.0,0,1.0,72,0.2641509433962264,28,0.7358490566037735,78
447,0.6596638655462185,157,0.3403361344537815,81,36047056300,0.6111111111111112,121,0.3888888888888889,77,0.6514285714285715,114,0.3485714285714286,61
448,0.27586206896551724,56,0.7241379310344828,147,36047056400,0.19161676646706588,32,0.8083832335329342,135,0.40476190476190477,51,0.5952380952380952,75
449,0.864406779661017,51,0.13559322033898305,8,36047056500,0.6875,44,0.3125,20,0.6,12,0.4,8
450,0.4915254237288136,58,0.5084745762711864,60,36047056900,0.6162790697674418,53,0.38372093023255816,33,0.6363636363636364,84,0.36363636363636365,48
451,0.4953560371517028,160,0.5046439628482973,163,36047057000,0.5411764705882353,138,0.4588235294117647,117,0.49814126394052044,134,0.5018587360594795,135
452,0.4,4,0.6,6,36047057300,0.6153846153846154,8,0.38461538461538464,5,0.6666666666666666,8,0.3333333333333333,4
453,0.38306451612903225,95,0.6169354838709677,153,36047057400,0.3806646525679758,126,0.6193353474320241,205,0.4732824427480916,124,0.5267175572519084,138
454,0.6554621848739496,78,0.3445378151260504,41,36047057900,0.5729166666666666,55,0.4270833333333333,41,0.64,64,0.36,36
455,0.32081911262798635,94,0.6791808873720137,199,36047058000,0.45806451612903226,71,0.5419354838709678,84,0.25,21,0.75,63
456,0.44785276073619634,146,0.5521472392638037,180,36047058800,0.4110169491525424,97,0.5889830508474576,139,0.5330396475770925,121,0.4669603524229075,106
457,0.3742690058479532,64,0.6257309941520468,107,36047059000,0.3644859813084112,39,0.6355140186915887,68,0.42391304347826086,39,0.5760869565217391,53
458,0.5119780971937029,2244,0.48802190280629704,2139,36047059100,0.5831927100911238,3456,0.41680728990887617,2470,0.49673202614379086,76,0.5032679738562091,77
459,0.23529411764705882,4,0.7647058823529411,13,36047059300,0.25,4,0.75,12,0.3333333333333333,4,0.6666666666666666,8
460,0.5460636515912898,326,0.4539363484087102,271,36047059401,0.6289855072463768,434,0.3710144927536232,256,0.6181474480151229,327,0.3818525519848771,202
461,0.47962382445141066,153,0.5203761755485894,166,36047060000,0.4984423676012461,160,0.5015576323987538,161,0.5173913043478261,119,0.4826086956521739,111
462,0.4850894632206759,244,0.5149105367793241,259,36047060600,0.4725274725274725,172,0.5274725274725275,192,0.42643391521197005,171,0.57356608478803,230
463,0.5284514034752721,5535,0.4715485965247279,4939,36047060800,0.5613754498200719,5616,0.438624550179928,4388,0.6015877287405813,4471,0.39841227125941875,2961
464,0.6291208791208791,229,0.3708791208791209,135,36047061002,0.6788154897494305,298,0.3211845102505695,141,0.5820433436532507,188,0.4179566563467492,135
465,0.5504587155963303,180,0.44954128440366975,147,36047061004,0.5409090909090909,119,0.4590909090909091,101,0.4863013698630137,71,0.5136986301369864,75
466,0.45654692931633833,394,0.5434530706836617,469,36047061200,0.45907473309608543,387,0.5409252669039146,456,0.455026455026455,344,0.544973544973545,412
467,0.4610655737704918,675,0.5389344262295082,789,36047061600,0.48638132295719844,750,0.5136186770428015,792,0.4532488114104596,572,0.5467511885895404,690
468,0.4935064935064935,114,0.5064935064935064,117,36047062600,0.32524271844660196,67,0.6747572815533981,139,0.503968253968254,127,0.49603174603174605,125
469,0.2909090909090909,32,0.7090909090909091,78,36047063200,0.3113207547169811,33,0.6886792452830188,73,0.328,41,0.672,84
470,0.11724137931034483,17,0.8827586206896552,128,36047064600,0.15384615384615385,24,0.8461538461538461,132,0.1038961038961039,8,0.8961038961038961,69
471,0.5507246376811594,38,0.4492753623188406,31,36047066000,0.31746031746031744,20,0.6825396825396826,43,0.27358490566037735,29,0.7264150943396226,77
472,0.38515901060070673,1199,0.6148409893992933,1914,36047066600,0.32574480044969084,1159,0.6742551995503092,2399,0.3589606214840611,1340,0.641039378515939,2393
473,0.22869955156950672,306,0.7713004484304933,1032,36047067200,0.14627285513361463,312,0.8537271448663853,1821,0.2919921875,299,0.7080078125,725
474,0.271523178807947,41,0.7284768211920529,110,36047068600,0.2222222222222222,28,0.7777777777777778,98,0.37333333333333335,28,0.6266666666666667,47
475,0.3281853281853282,85,0.6718146718146718,174,36047069601,0.3700440528634361,84,0.6299559471365639,143,0.3181818181818182,56,0.6818181818181818,120
476,0.3713355048859935,114,0.6286644951140065,193,36047069602,0.3773006134969325,123,0.6226993865030674,203,0.44493392070484583,101,0.5550660792951542,126
477,0.40059880239520956,669,0.5994011976047904,1001,36047069800,0.4057971014492754,308,0.5942028985507246,451,0.37349397590361444,310,0.6265060240963856,520
478,0.5,8,0.5,8,36047070000,0.0,0,1.0,8,0.0,0,1.0,4
479,0.3968926553672316,281,0.6031073446327684,427,36047070201,0.48184019370460046,199,0.5181598062953995,214,0.4392361111111111,253,0.5607638888888888,323
480,0.36585365853658536,45,0.6341463414634146,78,36047070202,0.20689655172413793,12,0.7931034482758621,46,0.38636363636363635,34,0.6136363636363636,54
481,0.37209302325581395,192,0.627906976744186,324,36047070600,0.4311377245508982,216,0.5688622754491018,285,0.4230055658627087,228,0.5769944341372912,311
482,0.15481171548117154,111,0.8451882845188284,606,36047073400,0.2608695652173913,576,0.7391304347826086,1632,0.33125,53,0.66875,107
483,0.19213973799126638,44,0.8078602620087336,185,36047074600,0.25296442687747034,64,0.7470355731225297,189,0.3148148148148148,51,0.6851851851851852,111
484,0.3742857142857143,131,0.6257142857142857,219,36047074800,0.32608695652173914,90,0.6739130434782609,186,0.2653061224489796,52,0.7346938775510204,144
485,0.44886363636363635,79,0.5511363636363636,97,36047076800,0.5,75,0.5,75,0.5368421052631579,51,0.4631578947368421,44
486,0.34705882352941175,177,0.6529411764705882,333,36047077200,0.4052173913043478,233,0.5947826086956521,342,0.38461538461538464,20,0.6153846153846154,32
487,0.4478632478632479,262,0.5521367521367522,323,36047078200,0.4699570815450644,219,0.5300429184549357,247,0.3835616438356164,112,0.6164383561643836,180
488,0.41,82,0.59,118,36047078600,0.4298245614035088,49,0.5701754385964912,65,0.3793103448275862,22,0.6206896551724138,36
489,0.5047720042417816,476,0.49522799575821846,467,36047078800,0.4583333333333333,242,0.5416666666666666,286,0.4605263157894737,175,0.5394736842105263,205
490,0.670487106017192,234,0.32951289398280803,115,36047079802,0.64453125,165,0.35546875,91,0.6950354609929078,98,0.3049645390070922,43
491,0.38235294117647056,13,0.6176470588235294,21,36047080000,0.4,8,0.6,12,0.38461538461538464,5,0.6153846153846154,8
492,0.7103825136612022,130,0.2896174863387978,53,36047080200,0.6121212121212121,101,0.3878787878787879,64,0.5308641975308642,43,0.4691358024691358,38
493,0.46260869565217394,266,0.5373913043478261,309,36047080400,0.46504559270516715,153,0.5349544072948328,176,0.5181159420289855,143,0.48188405797101447,133
494,0.5324074074074074,115,0.4675925925925926,101,36047080800,0.4357142857142857,61,0.5642857142857143,79,0.45989304812834225,86,0.5401069518716578,101
495,0.4442105263157895,211,0.5557894736842105,264,36047081400,0.35260115606936415,122,0.6473988439306358,224,0.3015075376884422,60,0.6984924623115578,139
496,0.3641304347826087,67,0.6358695652173914,117,36047081600,0.368,46,0.632,79,0.4084507042253521,29,0.5915492957746479,42
497,0.43977591036414565,785,0.5602240896358543,1000,36047082400,0.5376344086021505,400,0.46236559139784944,344,0.42527582748244735,424,0.5747241725175527,573
498,0.44543429844098,200,0.5545657015590201,249,36047082800,0.42120343839541546,147,0.5787965616045845,202,0.4304932735426009,96,0.5695067264573991,127
499,0.5384615384615384,98,0.46153846153846156,84,36047083000,0.5512820512820513,86,0.44871794871794873,70,0.6395348837209303,55,0.36046511627906974,31
500,0.3969465648854962,52,0.6030534351145038,79,36047083600,0.32,24,0.68,51,0.4716981132075472,25,0.5283018867924528,28
501,0.3563636363636364,98,0.6436363636363637,177,36047083800,0.2832369942196532,49,0.7167630057803468,124,0.33962264150943394,36,0.660377358490566,70
502,0.3269230769230769,68,0.6730769230769231,140,36047084000,0.33088235294117646,45,0.6691176470588235,91,0.27972027972027974,40,0.7202797202797203,103
503,0.672316384180791,119,0.327683615819209,58,36047088200,0.6272727272727273,69,0.37272727272727274,41,0.6136363636363636,27,0.38636363636363635,17
504,0.48366013071895425,740,0.5163398692810458,790,36047089000,0.4782608695652174,462,0.5217391304347826,504,0.46511627906976744,260,0.5348837209302325,299
505,0.5769230769230769,75,0.4230769230769231,55,36047089200,0.6991869918699187,86,0.3008130081300813,37,0.7402597402597403,57,0.2597402597402597,20
506,0.6875,176,0.3125,80,36047090000,0.5775401069518716,108,0.42245989304812837,79,0.6504854368932039,67,0.34951456310679613,36
507,0.6421052631578947,61,0.35789473684210527,34,36047090200,0.5647058823529412,96,0.43529411764705883,74,0.4074074074074074,33,0.5925925925925926,48
508,0.460446247464503,227,0.539553752535497,266,36047090800,0.41690962099125367,143,0.5830903790087464,200,0.5,92,0.5,92
509,0.5927835051546392,115,0.4072164948453608,79,36047091000,0.41025641025641024,48,0.5897435897435898,69,0.5614035087719298,32,0.43859649122807015,25
510,0.725177304964539,409,0.274822695035461,155,36047091200,0.6534090909090909,345,0.3465909090909091,183,0.6294820717131474,158,0.3705179282868526,93
511,0.5697211155378487,143,0.4302788844621514,108,36047091800,0.4222222222222222,38,0.5777777777777777,52,0.4358974358974359,34,0.5641025641025641,44
512,0.46511627906976744,40,0.5348837209302325,46,36047092000,0.5517241379310345,32,0.4482758620689655,26,0.3,12,0.7,28
513,0.5189732142857143,465,0.4810267857142857,431,36047092400,0.4543973941368078,279,0.5456026058631922,335,0.4291497975708502,212,0.5708502024291497,282
514,0.2909090909090909,32,0.7090909090909091,78,36047093400,0.3116883116883117,24,0.6883116883116883,53,0.25,8,0.75,24
515,0.3394495412844037,37,0.6605504587155964,72,36047094401,0.2857142857142857,18,0.7142857142857143,45,0.5185185185185185,14,0.48148148148148145,13
516,0.3399122807017544,155,0.6600877192982456,301,36047094600,0.3070652173913043,113,0.6929347826086957,255,0.2459546925566343,76,0.7540453074433657,233
517,0.52,13,0.48,12,36047095000,0.2857142857142857,16,0.7142857142857143,40,0.0,0,1.0,5
518,0.2847457627118644,84,0.7152542372881356,211,36047095600,0.25210084033613445,60,0.7478991596638656,178,0.2346368715083799,42,0.7653631284916201,137
519,0.0,0,1.0,20,36047095800,0.3333333333333333,8,0.6666666666666666,16,0.0,0,1.0,4
520,0.27596439169139464,93,0.7240356083086054,244,36047096000,0.34279475982532753,157,0.6572052401746725,301,0.29283489096573206,94,0.7071651090342679,227
521,0.20404040404040405,101,0.795959595959596,394,36047096400,0.30402010050251255,121,0.6959798994974874,277,0.2644628099173554,64,0.7355371900826446,178
522,0.3720136518771331,218,0.6279863481228669,368,36047097400,0.35856573705179284,180,0.6414342629482072,322,0.35772357723577236,44,0.6422764227642277,79
523,0.08888888888888889,4,0.9111111111111111,41,36047098400,0.36363636363636365,8,0.6363636363636364,14,0.14705882352941177,5,0.8529411764705882,29
524,0.24175824175824176,44,0.7582417582417582,138,36047098600,0.27932960893854747,50,0.7206703910614525,129,0.3815789473684211,29,0.618421052631579,47
525,0.2972972972972973,66,0.7027027027027027,156,36047098800,0.37058823529411766,63,0.6294117647058823,107,0.3157894736842105,36,0.6842105263157895,78
526,0.2923076923076923,19,0.7076923076923077,46,36047099000,0.21052631578947367,8,0.7894736842105263,30,0.23529411764705882,12,0.7647058823529411,39
527,0.3618181818181818,398,0.6381818181818182,702,36047099800,0.3650990099009901,295,0.6349009900990099,513,0.4281391830559758,283,0.5718608169440242,378
528,0.42513661202185793,2334,0.5748633879781421,3156,36047102800,0.399903984637542,1666,0.600096015362458,2500,0.4033898305084746,1428,0.5966101694915255,2112
529,0.19047619047619047,4,0.8095238095238095,17,36047103400,0.3333333333333333,8,0.6666666666666666,16,0.42105263157894735,8,0.5789473684210527,11
530,0.5885860306643952,691,0.41141396933560476,483,36047105801,0.5812650120096077,726,0.4187349879903923,523,0.5790322580645161,359,0.42096774193548386,261
531,0.5456140350877193,311,0.4543859649122807,259,36047105804,0.47718631178707227,251,0.5228136882129277,275,0.43573667711598746,139,0.5642633228840125,180
532,0.43956418113721485,1291,0.5604358188627852,1646,36047107000,0.4215591915303176,876,0.5784408084696824,1202,0.4303242769500438,982,0.5696757230499562,1300
533,0.491566265060241,204,0.5084337349397591,211,36047107800,0.5111821086261981,160,0.48881789137380194,153,0.5,107,0.5,107
534,0.597911227154047,687,0.402088772845953,462,36047110400,0.5480314960629922,348,0.4519685039370079,287,0.5582959641255605,249,0.44170403587443946,197
535,0.2857142857142857,40,0.7142857142857143,100,36047111600,0.5849056603773585,62,0.41509433962264153,44,0.3950617283950617,32,0.6049382716049383,49
536,0.44537815126050423,106,0.5546218487394958,132,36047111800,0.5537848605577689,139,0.44621513944223107,112,0.5285714285714286,37,0.4714285714285714,33
537,0.19708029197080293,54,0.8029197080291971,220,36047112000,0.3417085427135678,68,0.6582914572864321,131,0.5567010309278351,54,0.44329896907216493,43
538,0.3893805309734513,44,0.6106194690265486,69,36047112400,0.31666666666666665,19,0.6833333333333333,41,0.1111111111111111,4,0.8888888888888888,32
539,0.40145228215767637,387,0.5985477178423236,577,36047114201,0.3704318936877076,223,0.6295681063122923,379,0.3402777777777778,98,0.6597222222222222,190
540,0.4672385283174866,4521,0.5327614716825134,5155,36047114400,0.4324802330420308,4157,0.5675197669579692,5455,0.5390641104926819,2615,0.46093588950731806,2236
541,0.463768115942029,32,0.5362318840579711,37,36047115800,0.6363636363636364,28,0.36363636363636365,16,0.23529411764705882,8,0.7647058823529411,26
542,0.21705426356589147,56,0.7829457364341085,202,36047116000,0.27722772277227725,56,0.7227722772277227,146,0.21818181818181817,24,0.7818181818181819,86
543,0.4659090909090909,41,0.5340909090909091,47,36047116200,0.3113207547169811,33,0.6886792452830188,73,0.3707865168539326,33,0.6292134831460674,56
544,0.3726235741444867,98,0.6273764258555133,165,36047116400,0.38405797101449274,53,0.6159420289855072,85,0.16216216216216217,12,0.8378378378378378,62
545,0.12560386473429952,26,0.8743961352657005,181,36047116800,0.07207207207207207,8,0.9279279279279279,103,0.1643835616438356,12,0.8356164383561644,61
546,0.26063829787234044,49,0.7393617021276596,139,36047117601,0.3181818181818182,28,0.6818181818181818,60,0.3125,20,0.6875,44
547,0.35214446952595935,156,0.6478555304740407,287,36047117800,0.28525641025641024,89,0.7147435897435898,223,0.27586206896551724,56,0.7241379310344828,147
548,0.2222222222222222,12,0.7777777777777778,42,36047118000,0.0,0,1.0,36,0.5714285714285714,16,0.42857142857142855,12
549,0.22760290556900725,94,0.7723970944309927,319,36047118201,0.24907063197026022,67,0.7509293680297398,202,0.34146341463414637,56,0.6585365853658537,108
550,0.25339366515837103,56,0.746606334841629,165,36047118800,0.1650485436893204,34,0.8349514563106796,172,0.39552238805970147,53,0.6044776119402985,81
551,0.17857142857142858,5,0.8214285714285714,23,36047119000,0.13793103448275862,4,0.8620689655172413,25,0.0,0,1.0,8
552,0.29411764705882354,35,0.7058823529411765,84,36047119200,0.25301204819277107,21,0.7469879518072289,62,0.3469387755102041,17,0.6530612244897959,32
553,0.6199174078780177,7806,0.3800825921219822,4786,36047119600,0.588618443606445,8585,0.411381556393555,6000,0.6387294297742059,3338,0.3612705702257941,1888
554,0.6608695652173913,304,0.3391304347826087,156,36047121000,0.6013555144793592,976,0.3986444855206408,647,0.6563467492260062,212,0.34365325077399383,111
555,0.555858310626703,204,0.444141689373297,163,36047122000,0.5117845117845118,152,0.4882154882154882,145,0.4722222222222222,153,0.5277777777777778,171
556,0.3482142857142857,39,0.6517857142857143,73,36047123700,0.49640287769784175,69,0.5035971223021583,70,0.37777777777777777,17,0.6222222222222222,28
557,0.4030612244897959,79,0.5969387755102041,117,36047150200,0.43243243243243246,80,0.5675675675675675,105,0.3333333333333333,36,0.6666666666666666,72
558,0.6514336917562724,727,0.3485663082437276,389,36061000100,0.5096153846153846,159,0.49038461538461536,153,0.5591397849462365,52,0.44086021505376344,41
559,0.6618556701030928,1605,0.33814432989690724,820,36061000201,0.6670435274166195,1180,0.33295647258338046,589,0.657843137254902,671,0.34215686274509804,349
560,0.7463335143943509,2748,0.2536664856056491,934,36061000202,0.730621396540679,2281,0.26937860345932096,841,0.7403846153846154,1463,0.25961538461538464,513
561,0.4652777777777778,201,0.5347222222222222,231,36061000500,0.5694050991501416,201,0.43059490084985835,152,0.7007575757575758,185,0.29924242424242425,79
562,0.6927116152068893,6596,0.3072883847931107,2926,36061000600,0.6901866758006509,4030,0.3098133241993492,1809,0.6752934898612594,2531,0.3247065101387407,1217
563,0.6728165045896574,14806,0.32718349541034264,7200,36061000700,0.6446428571428572,6859,0.35535714285714287,3781,0.629615952732644,3410,0.37038404726735596,2006
564,0.6666952716038789,7769,0.3333047283961212,3884,36061000800,0.7144980408052966,5288,0.2855019591947034,2113,0.6687342508238031,3450,0.33126574917619694,1709
565,0.6179003060324706,23825,0.38209969396752946,14733,36061000900,0.6123476121239235,10950,0.3876523878760765,6932,0.5818061088977423,4381,0.41819389110225763,3149
566,0.5913555992141454,602,0.4086444007858546,416,36061001001,0.595166163141994,394,0.40483383685800606,268,0.5489130434782609,202,0.45108695652173914,166
567,0.7130885873902634,1787,0.2869114126097366,719,36061001002,0.7141203703703703,1234,0.28587962962962965,494,0.7222222222222222,702,0.2777777777777778,270
568,0.7003937007874016,1779,0.2996062992125984,761,36061001200,0.7124600638977636,1115,0.28753993610223644,450,0.6844106463878327,720,0.3155893536121673,332
569,0.6695689196381054,31453,0.3304310803618946,15522,36061001300,0.6639084935507422,13640,0.3360915064492577,6905,0.665657389076511,5716,0.334342610923489,2871
570,0.7540842648323302,2631,0.24591573516766982,858,36061001401,0.663910065899987,5138,0.3360899341000129,2601,0.7364386792452831,1249,0.263561320754717,447
571,0.7056800815078961,5541,0.2943199184921039,2311,36061001402,0.699335232668566,3682,0.300664767331434,1583,0.7056750088121255,2002,0.29432499118787453,835
572,0.6999368288060644,15512,0.30006317119393555,6650,36061001501,0.6793055795474175,7865,0.3206944204525825,3713,0.6867937257547647,4072,0.3132062742452353,1857
573,0.6702859815581986,20063,0.3297140184418014,9869,36061001502,0.645397825947128,10034,0.3546021740528719,5513,0.6659496393774516,5263,0.3340503606225484,2640
574,0.6533788914198937,10326,0.3466211085801063,5478,36061001600,0.6260579330075098,5252,0.37394206699249016,3137,0.5814540293329128,3687,0.4185459706670872,2654
575,0.6690757470465601,14442,0.3309242529534399,7143,36061001800,0.6447368421052632,7350,0.35526315789473684,4050,0.6272608884387209,4335,0.37273911156127915,2576
576,0.7912408759124088,1084,0.20875912408759123,286,36061002000,0.7515463917525773,729,0.24845360824742269,241,0.7133220910623946,423,0.2866779089376054,170
577,0.6621609334747689,21848,0.3378390665252311,11147,36061002100,0.6586759988334792,11293,0.34132400116652084,5852,0.703547805171377,4680,0.29645219482862295,1972
578,0.7700316288877175,5843,0.22996837111228255,1745,36061002201,0.7702037947997189,3288,0.2297962052002811,981,0.7073430294430649,1994,0.29265697055693507,825
579,0.712557808609036,2003,0.28744219139096405,808,36061002202,0.7396271797955503,1230,0.2603728202044498,433,0.6842610364683301,713,0.31573896353166986,329
580,0.8484500574052812,739,0.1515499425947187,132,36061002400,0.789405684754522,611,0.21059431524547803,163,0.8463356973995272,358,0.1536643026004728,65
581,0.7457627118644068,1188,0.2542372881355932,405,36061002500,0.7285223367697594,1272,0.27147766323024053,474,0.7664783427495292,407,0.2335216572504708,124
582,0.8073038073038074,2078,0.1926961926961927,496,36061002601,0.8217983651226158,1508,0.1782016348773842,327,0.7509225092250923,814,0.24907749077490776,270
583,0.812821288176595,2688,0.1871787118234049,619,36061002602,0.8165180666353824,1740,0.18348193336461754,391,0.7798561151079136,1084,0.22014388489208633,306
584,0.6520281595709018,1945,0.34797184042909823,1038,36061002700,0.31408962454582157,2334,0.6859103754541784,5097,0.4922566371681416,890,0.5077433628318584,918
585,0.7533655505695547,4365,0.2466344494304453,1429,36061002800,0.8136394328156651,2410,0.1863605671843349,552,0.81438127090301,1461,0.18561872909698995,333
586,0.5848915967203552,18048,0.4151084032796448,12809,36061002900,0.44021325209444023,16184,0.5597867479055598,20580,0.5917198140741542,5474,0.40828018592584586,3777
587,0.7122492530943235,8344,0.2877507469056765,3371,36061003001,0.6686827956989247,2985,0.33131720430107525,1479,0.6439169139465876,1953,0.3560830860534125,1080
588,0.7166622656456297,2714,0.2833377343543702,1073,36061003002,0.7153209109730849,1382,0.28467908902691513,550,0.7108533554266777,858,0.2891466445733223,349
589,0.3851769683211227,14931,0.6148230316788773,23833,36061003100,0.31121321246740347,12531,0.6887867875325966,27734,0.3257838090781469,3481,0.674216190921853,7204
590,0.7210257269756138,8604,0.27897427302438615,3329,36061003200,0.7763260227095972,4991,0.22367397729040286,1438,0.7663943012780222,3658,0.23360569872197778,1115
